slug,field,source,url,as_of
tesla-model-3-rwd,warranty_battery_years,"Tesla New Vehicle Limited Warranty (North America), Battery and Drive Unit, effective 2026/09/01 — Standard / RWD tier",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-new-vehicle-limited-warranty-en-us.pdf,2026-09
tesla-model-3-rwd,warranty_battery_mi,"Tesla New Vehicle Limited Warranty (North America), Battery and Drive Unit, effective 2026/09/01 — Standard / RWD tier",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-new-vehicle-limited-warranty-en-us.pdf,2026-09
tesla-model-3-rwd,warranty_soh_floor,"Tesla New Vehicle Limited Warranty (North America), Battery and Drive Unit, effective 2026/09/01 — Standard / RWD tier",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-new-vehicle-limited-warranty-en-us.pdf,2026-09
nissan-ariya-e-4orce-87-kwh,battery_gross_kwh,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,battery_usable_kwh,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,battery_chemistry,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,battery_pack_voltage,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,battery_pack_arch,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,range_wltp_km,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,range_real_world_km,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,efficiency_wltp_wh_per_km,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,dc_peak_kw,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,dc_10_80_min,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,ac_onboard_kw,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,power_kw,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,torque_nm,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,top_speed_kmh,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,curb_weight_kg,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,msrp_gbp,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,euroncap_overall_stars,"Euro NCAP — Nissan Ariya, 2022 protocol, 5 stars",https://www.euroncap.com/en/results/nissan/ariya/47755,2026-09
nissan-ariya-e-4orce-87-kwh,euroncap_year,"Euro NCAP — Nissan Ariya, 2022 protocol, 5 stars",https://www.euroncap.com/en/results/nissan/ariya/47755,2026-09
nissan-ariya-e-4orce-87-kwh,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
nissan-ariya-e-4orce-87-kwh,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
nissan-ariya-e-4orce-87-kwh,dc_connector,"EV Database — Nissan Ariya e-4ORCE 87 kWh, 225 kW",https://ev-database.org/uk/car/1304/Nissan-Ariya-e-4ORCE-87kWh---225-kW,2026-09
nissan-ariya-e-4orce-87-kwh,range_epa_mi,EPA fueleconomy.gov — 2026 Nissan ARIYA e-4ORCE 87kWh,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50225,2026-09
nissan-ariya-e-4orce-87-kwh,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2026 Nissan ARIYA e-4ORCE 87kWh,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50225,2026-09
nissan-ariya-e-4orce-87-kwh,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 NISSAN ARIYA SUV N/A AWD,https://www.nhtsa.gov/ratings,2026-09
nissan-ariya-e-4orce-87-kwh,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
nissan-ariya-e-4orce-87-kwh,range_epa_city_mi,"EPA fueleconomy.gov - 2026 Nissan ARIYA e-4ORCE 87kWh, certification record 50225",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50225,2026-09
nissan-ariya-e-4orce-87-kwh,range_epa_hwy_mi,"EPA fueleconomy.gov - 2026 Nissan ARIYA e-4ORCE 87kWh, certification record 50225",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50225,2026-09
nissan-ariya-e-4orce-87-kwh,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Nissan ARIYA e-4ORCE 87kWh, certification record 50225",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50225,2026-09
nissan-ariya-e-4orce-87-kwh,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Nissan ARIYA e-4ORCE 87kWh, certification record 50225",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50225,2026-09
toyota-bz4x-awd,battery_gross_kwh,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,battery_usable_kwh,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,battery_chemistry,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,battery_pack_voltage,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,battery_pack_arch,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,range_wltp_km,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,range_real_world_km,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,efficiency_wltp_wh_per_km,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,dc_peak_kw,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,dc_10_80_min,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,ac_onboard_kw,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,v2l_kw,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,power_kw,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,torque_nm,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,accel_0_100_kmh_s,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,top_speed_kmh,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,curb_weight_kg,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,msrp_eur,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,msrp_gbp,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,euroncap_overall_stars,"Euro NCAP — Toyota bZ4X, 2022 protocol, 5 stars",https://www.euroncap.com/en/results/toyota/bz4x/47139,2026-09
toyota-bz4x-awd,euroncap_year,"Euro NCAP — Toyota bZ4X, 2022 protocol, 5 stars",https://www.euroncap.com/en/results/toyota/bz4x/47139,2026-09
toyota-bz4x-awd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
toyota-bz4x-awd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
toyota-bz4x-awd,dc_connector,EV Database — Toyota bZ4X AWD 73.1 kWh (MY25),https://ev-database.org/car/3135/Toyota-bZ4X-AWD-731-kWh,2026-09
toyota-bz4x-awd,range_epa_mi,EPA fueleconomy.gov — 2026 Toyota bZ AWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49985,2026-09
toyota-bz4x-awd,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2026 Toyota bZ AWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49985,2026-09
toyota-bz4x-awd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2025 Toyota bZ4X SUV AWD,https://www.nhtsa.gov/ratings,2026-09
toyota-bz4x-awd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
toyota-bz4x-awd,dc_connector_us,"Toyota USA Newsroom, 13 May 2025 - the 2026 bZ (the renamed bZ4X) is ""equipped with North American Charging System (NACS) port""",https://pressroom.toyota.com/toyota-bz-all-electric-suv-adds-range-charging-and-exterior-updates-for-2026/,2026-09
toyota-bz4x-awd,range_epa_city_mi,"EPA fueleconomy.gov - 2026 Toyota bZ AWD, certification record 49985",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49985,2026-09
toyota-bz4x-awd,range_epa_hwy_mi,"EPA fueleconomy.gov - 2026 Toyota bZ AWD, certification record 49985",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49985,2026-09
toyota-bz4x-awd,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Toyota bZ AWD, certification record 49985",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49985,2026-09
toyota-bz4x-awd,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Toyota bZ AWD, certification record 49985",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49985,2026-09
toyota-bz4x-awd,warranty_battery_years,Toyota Battery Warranty (toyota.com) (US),https://www.toyota.com/electrified-vehicles/warranty/,2026-09
toyota-bz4x-awd,warranty_battery_mi,Toyota Battery Warranty (toyota.com) (US),https://www.toyota.com/electrified-vehicles/warranty/,2026-09
toyota-bz4x-awd,warranty_soh_floor,Toyota Battery Warranty (toyota.com) (US),https://www.toyota.com/electrified-vehicles/warranty/,2026-09
volkswagen-id4-pro,battery_gross_kwh,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,battery_usable_kwh,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,battery_chemistry,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,battery_pack_voltage,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,battery_pack_arch,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,range_wltp_km,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,range_real_world_km,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,efficiency_wltp_wh_per_km,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,dc_peak_kw,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,dc_10_80_min,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,ac_onboard_kw,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,power_kw,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,torque_nm,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,accel_0_100_kmh_s,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,top_speed_kmh,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,curb_weight_kg,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,msrp_eur,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,msrp_gbp,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,euroncap_overall_stars,"Euro NCAP — Volkswagen ID.4, 2021 protocol, 5 stars",https://www.euroncap.com/en/results/vw/id4/42456,2026-09
volkswagen-id4-pro,euroncap_year,"Euro NCAP — Volkswagen ID.4, 2021 protocol, 5 stars",https://www.euroncap.com/en/results/vw/id4/42456,2026-09
volkswagen-id4-pro,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
volkswagen-id4-pro,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
volkswagen-id4-pro,dc_connector,EV Database — Volkswagen ID.4 Pro (MY26),https://ev-database.org/car/3250/Volkswagen-ID4-Pro,2026-09
volkswagen-id4-pro,range_epa_mi,EPA fueleconomy.gov — 2025 Volkswagen ID.4 Pro,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49156,2026-09
volkswagen-id4-pro,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2025 Volkswagen ID.4 Pro,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49156,2026-09
volkswagen-id4-pro,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 VOLKSWAGEN ID.4 SUV BEV RWD,https://www.nhtsa.gov/ratings,2026-09
volkswagen-id4-pro,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
volkswagen-id4-pro,msrp_usd,"Volkswagen USA — 2026 ID.4 model page, ID.4 Pro starting MSRP, excludes destination",https://www.vw.com/en/models/id-4.html,2026-09
volkswagen-id4-pro,dc_connector_us,"Volkswagen of America, 12 November 2025 - ID.4 owners reach the Supercharger network with the ""NACS to Combined Charging System (CCS) port"" adapter, so the car's own DC port is CCS1",https://media.vw.com/releases/1891,2026-09
volkswagen-id4-pro,range_epa_city_mi,"EPA fueleconomy.gov - 2025 Volkswagen ID.4 Pro, certification record 49156",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49156,2026-09
volkswagen-id4-pro,range_epa_hwy_mi,"EPA fueleconomy.gov - 2025 Volkswagen ID.4 Pro, certification record 49156",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49156,2026-09
volkswagen-id4-pro,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2025 Volkswagen ID.4 Pro, certification record 49156",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49156,2026-09
volkswagen-id4-pro,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2025 Volkswagen ID.4 Pro, certification record 49156",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49156,2026-09
volkswagen-id4-pro,warranty_battery_years,"VW MY26 Warranty & Maintenance, Electric (USA, English V3) (US, MY2026)",https://ownersliterature.vw.com/owners-literature-service/v1/document/3f46834c-72ed-4851-9034-211909d76bb3,2026-09
volkswagen-id4-pro,warranty_battery_mi,"VW MY26 Warranty & Maintenance, Electric (USA, English V3) (US, MY2026)",https://ownersliterature.vw.com/owners-literature-service/v1/document/3f46834c-72ed-4851-9034-211909d76bb3,2026-09
volkswagen-id4-pro,warranty_soh_floor,"VW MY26 Warranty & Maintenance, Electric (USA, English V3) (US, MY2026)",https://ownersliterature.vw.com/owners-literature-service/v1/document/3f46834c-72ed-4851-9034-211909d76bb3,2026-09
kia-ev6-long-range-rwd,battery_gross_kwh,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,battery_usable_kwh,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,battery_chemistry,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,battery_pack_voltage,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,battery_pack_arch,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,range_wltp_km,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,range_real_world_km,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,efficiency_wltp_wh_per_km,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,dc_peak_kw,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,dc_10_80_min,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,ac_onboard_kw,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,v2l_kw,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,power_kw,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,torque_nm,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,top_speed_kmh,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,curb_weight_kg,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,msrp_gbp,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,euroncap_overall_stars,"Euro NCAP — Kia EV6, 2022 protocol, 5 stars",https://www.euroncap.com/en/results/kia/ev6/45871,2026-09
kia-ev6-long-range-rwd,euroncap_year,"Euro NCAP — Kia EV6, 2022 protocol, 5 stars",https://www.euroncap.com/en/results/kia/ev6/45871,2026-09
kia-ev6-long-range-rwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
kia-ev6-long-range-rwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
kia-ev6-long-range-rwd,dc_connector,EV Database — Kia EV6 RWD (2024-2026),https://ev-database.org/uk/car/3028/Kia-EV6-RWD,2026-09
kia-ev6-long-range-rwd,range_epa_mi,EPA fueleconomy.gov — 2026 Kia EV6 Long Range RWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50214,2026-09
kia-ev6-long-range-rwd,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2026 Kia EV6 Long Range RWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50214,2026-09
kia-ev6-long-range-rwd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 KIA EV6 SUV BEV RWD,https://www.nhtsa.gov/ratings,2026-09
kia-ev6-long-range-rwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
kia-ev6-long-range-rwd,msrp_usd,"Kia USA — 2026 EV6 model page, Light Long Range (RWD, 319-mile EPA range) starting MSRP, excludes destination",https://www.kia.com/us/en/ev6,2026-09
kia-ev6-long-range-rwd,dc_connector_us,"Kia America press release, 24 April 2025 - ""2025 model year Kia EV6 and 2026 model year EV9 come standard with NACS charging ports""",https://www.kiamedia.com/us/en/media/pressreleases/23210/kia-ev6-ev9-and-niro-owners-gain-access-to-over-21500-tesla-superchargers,2026-09
kia-ev6-long-range-rwd,range_epa_city_mi,"EPA fueleconomy.gov - 2026 Kia EV6 Long Range RWD, certification record 50214",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50214,2026-09
kia-ev6-long-range-rwd,range_epa_hwy_mi,"EPA fueleconomy.gov - 2026 Kia EV6 Long Range RWD, certification record 50214",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50214,2026-09
kia-ev6-long-range-rwd,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Kia EV6 Long Range RWD, certification record 50214",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50214,2026-09
kia-ev6-long-range-rwd,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Kia EV6 Long Range RWD, certification record 50214",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50214,2026-09
kia-ev6-long-range-rwd,warranty_battery_years,Kia Warranty (Kia USA) (US),https://www.kia.com/us/en/warranty,2026-09
kia-ev6-long-range-rwd,warranty_battery_mi,Kia Warranty (Kia USA) (US),https://www.kia.com/us/en/warranty,2026-09
kia-ev6-long-range-rwd,warranty_soh_floor,Kia Warranty (Kia USA) (US),https://www.kia.com/us/en/warranty,2026-09
hyundai-ioniq-5-long-range-rwd,battery_gross_kwh,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,battery_usable_kwh,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,battery_chemistry,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,battery_pack_voltage,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,battery_pack_arch,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,range_wltp_km,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,range_real_world_km,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,efficiency_wltp_wh_per_km,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,dc_peak_kw,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
